🕘️更新时间,#genre#
2025-09-03 18:42:17,https://smart.pendy.dpdns.org/Smart.php?id=cctv3$订阅源

📺央视频道,#genre#
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3$订阅源
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3$订阅源
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4$订阅源
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$订阅源
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$订阅源
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5$订阅源
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$订阅源
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6$订阅源
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7$订阅源
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd$订阅源
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd$订阅源
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd$订阅源
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11$订阅源
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12$订阅源
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$订阅源
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$订阅源
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$订阅源
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$订阅源
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135$订阅源
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14$订阅源
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15$订阅源

💰央视付费频道,#genre#
怀旧剧场,https://cc06.tv12.xyz/52.m3u8$订阅源
怀旧剧场,https://cc06.tv12.xyz/52.m3u8$订阅源
女性时尚,https://cc06.tv12.xyz/95.m3u8$订阅源
电视指南,https://cc06.tv12.xyz/39.m3u8$订阅源

📡卫视频道,#genre#
香港卫视,https://yvxymm.tv12.xyz/175.m3u8$订阅源
香港卫视,https://yvxymm.tv12.xyz/175.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$订阅源
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing$订阅源
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei$订阅源
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$订阅源
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源
东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian$订阅源
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$订阅源
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$订阅源
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi$订阅源
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$订阅源
